Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776644349,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776644350,5,,Aggregated,0.000000,0.000000,21,26,28,28,43,43,43,43,43,43,43,10,3,7,16.739819990471005,1.9938999321311712,42.86699998192489,4547.5
1776644351,10,,Aggregated,0.000000,0.000000,4,7,7,14,26,28,43,43,43,43,43,37,10,4,8.592351349196523,1.728300005197525,42.86699998192489,3758.4864864864867
1776644352,15,,Aggregated,6.000000,2.000000,5,7,12,15,28,29,31,43,43,43,43,67,20,5,9.145099992877734,1.728300005197525,42.86699998192489,4031.2985074626868
1776644353,20,,Aggregated,11.000000,2.500000,5,7,14,19,27,30,31,43,44,44,44,105,37,5,9.610921898413272,1.728300005197525,44.358399929478765,3923.8285714285716
1776644354,20,,Aggregated,15.333333,4.000000,4,5,7,12,23,28,31,43,44,44,44,143,52,4,7.747900696679741,1.4243999030441046,44.358399929478765,4016.5524475524476
1776644355,20,,Aggregated,20.000000,6.500000,4,5,8,10,21,28,31,43,44,44,44,177,61,4,7.478338412382761,1.4243999030441046,44.358399929478765,4227.847457627118
1776644356,20,,Aggregated,23.600000,8.200000,4,6,8,10,20,28,31,43,44,44,44,215,82,4,7.4243381343305455,1.4243999030441046,44.358399929478765,3899.0651162790696
1776644357,20,,Aggregated,25.666667,8.833333,4,5,7,8,19,27,31,43,44,44,44,253,95,4,6.878771140468362,1.3265999732539058,44.358399929478765,3835.703557312253
1776644358,20,,Aggregated,27.857143,10.000000,4,6,8,9,17,26,31,43,44,44,44,287,109,4,6.948997556614829,1.3265999732539058,44.358399929478765,3946.710801393728
1776644359,20,,Aggregated,28.500000,10.750000,4,6,8,9,14,25,31,35,44,44,44,321,126,4,6.762451397594517,1.3265999732539058,44.358399929478765,4004.152647975078
1776644360,20,,Aggregated,29.111111,11.111111,4,7,8,9,14,23,30,35,44,44,44,351,146,4,6.740725067234532,1.3265999732539058,44.358399929478765,3896.068376068376
1776644361,20,,Aggregated,29.700000,11.400000,4,6,8,8,13,21,30,35,44,44,44,386,161,4,6.504672535132964,1.3265999732539058,44.358399929478765,4018.7176165803107
1776644362,20,,Aggregated,32.000000,12.700000,4,6,8,8,13,21,29,31,44,44,44,418,183,4,6.468304780782,1.1885999701917171,44.358399929478765,3956.633971291866
1776644363,20,,Aggregated,33.600000,14.300000,4,6,8,8,14,21,29,35,44,44,44,454,202,4,6.548885680429457,1.1885999701917171,44.358399929478765,3895.2555066079294
1776644364,20,,Aggregated,35.000000,15.500000,4,7,8,9,14,21,30,39,46,46,46,487,218,4,6.6311689912680025,1.1885999701917171,46.314500039443374,3950.848049281314
1776644365,20,,Aggregated,34.400000,16.200000,5,7,8,9,14,20,29,35,46,46,46,521,236,5,6.764342608207375,1.1885999701917171,46.314500039443374,4011.552783109405
1776644366,20,,Aggregated,34.400000,16.500000,5,7,8,9,14,21,30,39,63,63,63,556,257,5,6.93686456664921,1.1885999701917171,62.87510006222874,4020.5197841726617
1776644367,20,,Aggregated,34.100000,16.900000,5,7,8,10,14,20,30,39,63,63,63,589,275,5,6.9364456693896415,1.1885999701917171,62.87510006222874,4059.4753820033957
1776644368,20,,Aggregated,33.300000,17.100000,4,7,8,9,14,20,29,35,63,63,63,628,298,4,6.789966240772906,1.1885999701917171,62.87510006222874,4071.9060509554142
1776644369,20,,Aggregated,33.300000,17.300000,4,7,8,9,13,19,28,35,63,63,63,662,320,4,6.709660875070784,1.1885999701917171,62.87510006222874,4051.228096676737
